variable,ques_ne,ques_en
i_econ_stop_business,के तपाईंले कोभिड-१९ महामारीको कारण आफ्नो व्यवसाय बन्द गर्नु पर्यो ?,Did you have to stop your business due to COVID-19 pandemic?
i_econ_stop_business_how_lng,कति समय सम्म तपाईंले आफ्नो व्यापार बन्द गर्नु पर्यो ?,For how long did you have to stop your business?
i_covid_effect_business,महामारीको क्रममा यी मध्ये कुन कारकले तपाईको व्यवसाय अपरेसनलाई असर गर्यो?,Which of the following factors affected your business operations during the pandemic?
i_covid_effect_business_other,अन्य खुलाउनुहोस्,Specify other
i_covid_effect_business_rnk1,तलका मध्ये कुन कुन कारकले तपाईको व्यवसायलाई सब भन्दा बढी प्रभावित गर्यो?,"Among the following, which factor affected your business the most?"
i_covid_effect_business_rnk2,तलका मध्ये कुन कुन कारकले तपाईको व्यवसायलाई सब भन्दा बढी प्रभावित गर्यो?,"Among the following, which factor affected your business the most?"
i_covid_effect_business_rnk3,तलका मध्ये कुन कुन कारकले तपाईको व्यवसायलाई सब भन्दा बढी प्रभावित गर्यो?,"Among the following, which factor affected your business the most?"
i_wrkfrc_actn_during_covid,महामारीको कारणले तलका मध्ये कुन कार्यबल सम्बन्धित कार्य तपाईंको व्यापारले गरेको छ ?,Which of the following workforce-related actions did your business take due to the pandemic?
i_wrkfrc_actn_during_covid_other,तपाईंको व्यवसाय ले अरु कुन कार्य (हरू) गर्यो ?,What other action(s) did your business take?
i_fin_effect_loan_avlblty,तलको कुन ऋण सम्बन्धित प्रभावहरू तपाईंको व्यवसायलाई महामारीको कारण सामना गर्नुपर्‍यो?,Which of the following loan related impacts did your business have to face due to the pandemic?
i_fin_effect_loan_avlblty_other,अन्य खुलाउनुहोस्,Specify other
i_fin_effect_asset_lqdty,महामारीका कारण तलका कुन सम्पत्ति सम्बन्धित असर तपाईंको व्यवसायले सामना गर्नु पर्‍यो?,Which of the following assets related impacts did your business have to face due to the pandemic?
i_fin_effect_asset_lqdty_other,अन्य खुलाउनुहोस्,Specify other
i_fin_effect_cost_invstmnt,महामारीका कारण तलका कुन कुन लागत सम्बन्धित असर तपाईंको व्यवसायले सामना गर्नु पर्‍यो?,Which of the following costs related impacts did your business have to face due to the pandemic?
i_fin_effect_cost_invstmnt_other,अन्य खुलाउनुहोस्,Specify other
i_geog_effect_loc_chng,तलका कुन स्थान सम्बन्धित प्रभावहरू तपाईंको व्यवसायले सामना गर्नु पर्‍यो?,Which of the following location related impacts did your business have to face due to the pandemic?
i_geog_effect_loc_chng_other,अन्य खुलाउनुहोस्,Specify other
i_fin_effct_eqty_ownrshp,तलको कुन इक्विटी र स्वामित्वसँग सम्बन्धित प्रभावहरू तपाईंको व्यवसायले सामना गर्नु पर्‍यो?,Which of the following equity and ownership related impacts did your business have to face due to the pandemic?
i_fin_effct_eqty_ownrshp_other,अन्य खुलाउनुहोस्,Specify other
i_fin_effect_other,के कुनै अन्य वित्तीय प्रभावहरू रहेका छन ?,Were there any other financial impacts?
i_fin_effect_other_what,अन्य वित्तीय प्रभावहरू के के रहेका छन् ?,What were other financial impacts?
b_n_emplyes_pre_covid,महामारी भन्दा पहिले तपाईको व्यवसायले कति जनालाई रोजगार दिने गर्थ्यो ?,How many people did your business employ before the pandemic?
i_wrkfrc_size_chng_2020_v_2019,२०१९को तुलानामा महमारिको कारणले २०२० मा तपाईंको व्यवसायको कार्यबल क्षमतामा परिवर्तन भएको छ ?,"Compared to 2019, how has the size of your workforce changed in 2020?"
i_fin_revenue_chng_2020_v_2019,२०१९को तुलानामा महमारिको कारणले २०२० मा तपाईंको व्यापार राजस्वमा परिवर्तन भएको छ ?,"Compared to 2019, how have your business revenues changed in 2020?"
i_fin_savings_chng_2020_v_2019,२०१९को तुलानामा महमारिको कारणले २०२० मा तपाईंको व्यवसायको बचतमा परिवर्तन भएको छ ?,"Compared to 2019, how has your business’s savings changed in 2020?"
b_services_offered_pre_covid,तपाईंको व्यवसायले महामारीको अगाडि कुन सेवाहरू प्रदान गर्थ्यो?,Which services did your business offer before the pandemic?
b_services_offered_pre_covid_other,तपाईंको व्यवसायले महामारीको अगाडि प्रदान गर्ने अन्य सेवाहरू तोक्नुहोस्?,Specify other services your business offered before the pandemic
b_services_offered_post_covid,तपाईंको व्यवसायले महामारी पछि कुन सेवाहरू प्रदान गर्नेछ?,Which services does your business offer after the pandemic?
b_services_offered_post_covid_other,तपाईंको व्यवसायले महामारीको पछि प्रदान गर्ने अन्य सेवाहरू तोक्नुहोस्?,Specify other services your business will offer after the pandemic
p_hlth_hhs_measures,स्वास्थ्य र सरसफाईसँग सम्बन्धित कुन उपायहरू तपाईंको व्यवसायले महामारीको बखत प्रयोग गर्यो?,Which of the following health and sanitation related measures did your business employ during the pandemic?
p_hlth_hhs_measures_others,तपाईंको व्यवसायले महामारीको बखत अन्य के कस्तो उपायहरु प्रयोग गर्यो?,What other measure did your business employ in response to COVID-19?
p_hlth_safety_measures,कामदारहरूको लागि हाल के कस्तो सुरक्षा उपायहरू रहेका छन् ?,What are some safety measures for workers that are currently in place?
p_hlth_safety_measures_other,कामदारहरूको लागि अन्य सुरक्षा उपायहरू भए उल्लेख गर्नुहोस,Other safety measures for workers
p_recvry_strategic_actions_internl,निम्न रणनीतिक कार्यहरू मध्ये कुन तपाईंको व्यवसायमा हाल महामारीको लागि एक प्रतिक्रियाको रूपमा उपक्रम (वा योजना) हो?,Which of the following strategic actions is your business currently undertaking (or planning to undertake) as a response to the pandemic?
p_recvry_strategic_actions_internl_other,कृपया अन्य रणनीतिक कार्य निर्दिष्ट गर्नुहोस्,Please specify other strategic action
p_recvry_strategic_actions_externl,तपाईको व्यवसायले हाल महामारीको प्रतिक्रियाका रूपमा बाह्य सरोकारवालाहरुसँग कस्तो रणनीतिक कार्यहरू गरिरहेको छ (वा गर्ने योजना बनाउँदैछ)?,What strategic actions is your business currently undertaking (or planning to undertake) with the external stakeholders as a response to the pandemic?
p_recvry_strategic_actions_externl_other,कृपया अन्य रणनीतिक कार्य निर्दिष्ट गर्नुहोस्,Please specify other strategic action
p_dedictd_covid_desk,के तपाईंको व्यवसायमा समर्पित कोभिड-१९ डेस्क वा कर्मचारी छन्?,Does your business have a dedicated COVID-19 desk or personnel?
n_rcvry_preferred_gov_policy,सरकारबाट कस्तो किसिमको नीति स्तर समर्थन तपाईंको व्यवसायको लागि सब भन्दा बढी सहयोगी हुन सक्छ?,What kind of policy level support from the government would be most helpful to your business?
n_rcvry_preferred_gov_policy_other,अन्य समर्थन नीति निर्दिष्ट गर्नुहोस्,Specify other support policy
o_expectd_problms_next_6_mnths,"आउँदो छ महिना भित्र, निम्न मध्ये कुन समस्या तपाईंको व्यवसायले सामना गर्नेछ?","Within the next six months, which of the following problems will your business face?"
n_rcvry_preferred_loan_pybck_incntv,निम्न मध्ये कुन ऋण रकम फिर्ता सम्बन्धीत सहयोग तपाईंलाई सबैभन्दा बढी मद्दत पुर्याउँछ?,Which of the following loan payback-related assistance will be most helpful to you?
n_rcvry_preferred_fund_aprvl_incntv,तलका कोषहरू सम्बन्धित कुन मद्दत तपाईंलाई सबैभन्दा बढी सहयोगी हुनेछ?,Which of the following funds-related assistance will be most helpful to you?
n_rcvry_preferred_fin_source,तपाईंको व्यावसायको लागि निम्न आर्थिक स्रोत मध्ये कुन उपयुक्त हुनेछ?,What is your preferred source (first choice) of financial assistance that is most appropriate for your business?
n_rcvry_preferred_fin_source_other,वित्तीय सहायताको अन्य स्रोत निर्दिष्ट गर्नुहोस्,Specify other source of financial assistance
n_rcvry_preferred_tax_asstnc,तलका करहरू सम्बन्धित कुन मद्दत तपाईंलाई सबैभन्दा बढी सहयोगी हुनेछ?,Which of the following tax-related assistance will be most helpful to you?
n_rcvry_preferred_tax_asstn_other,निम्न मध्ये कुन अपरेटिंग लागत सम्बन्धित सहयोग तपाइँलाई सब भन्दा बढी सहयोगी हुनेछ?,Which of the following operating costs-related assistance will be most helpful to you?
n_rcvry_preferred_labor_asstnc,निम्न मध्ये कुन श्रम सम्बन्धी सहयोग तपाईंलाई सबैभन्दा बढी सहयोगी हुनेछ?,Which of the following labor-related assistance will be most helpful to you?
n_rcvry_preferred_outreach_other,निम्न मध्ये कुन व्यापार आउटरीच सम्बन्धित सहयोग तपाईलाई सब भन्दा बढी सहयोगी हुनेछ?,Which of the following business outreach-related assistance will be most helpful to you?
