variable,group,highlights
i_econ_stop_business,impact,Majority of the Businesses are Shut Down
i_wrkfrc_size_chng_2020_v_2019,impact,Businesses are Forced to Lay off Employees
i_fin_revenue_chng_2020_v_2019,impact,Revenue has been Hit Hard
p_hlth_hhs_measures,preparedness,Businesses have Prioritized Health and Sanitation Measures
p_hlth_safety_measures,preparedness,Employees' Safety: A Major Priority for Businesses
o_expectd_problms_next_6_mnths,need,Operating Costs are Hard to Cover for Businesses
o_do_u_know_of_gov_schemes,need,Businsses are Unaware of Government Schemes
o_econ_impact_revenue_chng_21_v_19,outlook,Revenue Expected to Decrease Significantly for Businesses
o_econ_impact_wrkfrc_chng_21_v_19,outlook,Bussinesses Fear Losing Workforce
o_rcvry_biggest_diffclties,outlook,Winning Confidence of Tourists Remains a Major Challenge for Businesses
